Epoch,Step,Critic Real Loss,Critic Synthetic Loss,Critic Interpolated Loss,Generator Synthetic Loss,Critic Training Time Per Step,Generator Training Time Per Step,Overhead Time Per Step,Total Runtime
0,437,2.4632287,-2.5853465,0.03073109,3.0473652,0.21632122993469238,0.16582822799682617,0.06952571868896484,203.53855895996094
0,438,2.7095594,-3.0670397,0.019459441,2.9718108,0.2534449100494385,0.17093205451965332,0.07486486434936523,204.04448986053467
0,439,2.4299948,-2.87213,0.021994546,2.8839793,0.23844504356384277,0.1898808479309082,0.07674622535705566,204.55689668655396
0,440,2.4979465,-2.6525998,0.01716185,2.4627945,0.2075209617614746,0.210676908493042,0.3017902374267578,205.2845938205719
0,441,2.236394,-2.4214642,0.022679597,2.702076,0.23612594604492188,0.17594194412231445,0.0745549201965332,205.778954744339
0,442,1.9730045,-2.4431794,0.0050277407,2.4800918,0.20209288597106934,0.1611931324005127,0.06905698776245117,206.2192027568817
0,443,1.7486043,-2.2579246,0.011906065,2.5577385,0.20151877403259277,0.15117120742797852,0.06630301475524902,206.64586186408997
0,444,1.7402407,-2.0759125,0.023181992,2.3953238,0.19729900360107422,0.16451191902160645,0.0691828727722168,207.08333277702332
0,445,1.4424894,-1.8082708,0.0150650805,1.8294075,0.24036073684692383,0.1503448486328125,0.0679161548614502,207.54857563972473
0,446,1.6724757,-1.9667131,0.028103752,1.3957254,0.2016129493713379,0.1415848731994629,0.06805205345153809,207.96750283241272
0,447,1.5242841,-1.7873012,0.03685469,2.0575109,0.21506190299987793,0.15652203559875488,0.036489009857177734,208.38358688354492
0,448,2.2583475,-2.7240653,0.0049717417,2.826131,0.1925339698791504,0.1442258358001709,0.09662818908691406,208.8236789703369
0,449,1.9551449,-2.273256,0.008455704,2.2592664,0.24529004096984863,0.15439510345458984,0.06720995903015137,209.30936574935913
0,450,2.190744,-2.342886,0.009911376,2.3201125,0.22115206718444824,0.16993999481201172,0.40355825424194336,210.1117866039276
0,451,2.3499131,-2.8588824,0.002892876,3.5306153,0.22914695739746094,0.18007278442382812,0.07026314735412598,210.59882187843323
0,452,2.8788853,-3.5100846,0.023928482,2.3418412,0.21743988990783691,0.1637439727783203,0.06869721412658691,211.05886697769165
0,453,2.4668741,-2.7295668,0.035019312,2.8550057,0.21001482009887695,0.13935303688049316,0.07098984718322754,211.486909866333
0,454,2.2239563,-2.6178944,0.004800462,2.8965435,0.24743199348449707,0.16204285621643066,0.07303404808044434,211.97808384895325
0,455,2.46186,-3.1361132,0.02080107,3.145049,0.24059700965881348,0.16410493850708008,0.058515071868896484,212.4509859085083
0,456,2.751669,-3.265626,0.02837204,2.6254828,0.2163081169128418,0.2068490982055664,0.07146859169006348,212.95331573486328
0,457,2.5744367,-2.9548402,0.045287795,2.69082,0.20980000495910645,0.1650857925415039,0.05071711540222168,213.3867688179016
0,458,2.204161,-2.430048,0.05612078,2.4036684,0.207183837890625,0.18160724639892578,0.07570290565490723,213.8576557636261
0,459,2.20433,-2.1777554,0.027263924,2.8244464,0.23437786102294922,0.18312501907348633,0.03918313980102539,214.32210183143616
0,460,2.442871,-2.5548172,0.03871212,3.280743,0.21338605880737305,0.1547238826751709,0.3409590721130371,215.03926372528076
0,461,2.791854,-2.8010023,0.019776803,3.4179788,0.2546558380126953,0.1712501049041748,0.05792379379272461,215.53302669525146
0,462,2.675438,-3.1700525,0.016991567,3.412516,0.20464682579040527,0.16127896308898926,0.039083003997802734,215.94590187072754
0,463,2.9059272,-3.3571863,0.021338582,3.5445552,0.19265389442443848,0.15059423446655273,0.06964898109436035,216.36587977409363
0,464,2.9631114,-3.4035592,0.008907594,3.0929966,0.24232196807861328,0.1471269130706787,0.06450414657592773,216.82766580581665
0,465,2.5263586,-2.82549,0.014772233,2.6397464,0.20681285858154297,0.15296411514282227,0.06866884231567383,217.26270699501038
0,466,2.3658452,-2.719922,0.0051255566,2.5669293,0.20711994171142578,0.14748525619506836,0.07238984107971191,217.69722294807434
0,467,2.1719964,-2.5065958,0.008458128,2.6692803,0.21147513389587402,0.13341689109802246,0.13653993606567383,218.18739891052246
0,468,2.287586,-2.4948947,0.012365364,2.5708218,0.1977081298828125,0.13650012016296387,0.06823468208312988,218.59635877609253
0,469,1.5588591,-1.9183664,0.07287309,1.2365375,0.19988083839416504,0.1433427333831787,0.07314729690551758,219.01984691619873
0,470,0.10590877,-0.54967207,0.09209023,1.0722159,0.21610379219055176,0.14860224723815918,0.2968108654022217,219.68810868263245
0,471,1.1272418,-1.2948874,0.040582478,1.3626993,0.21497607231140137,0.14493894577026367,0.038691043853759766,220.09357595443726
0,472,1.8691477,-2.1820629,0.008769607,2.4907634,0.2866098880767822,0.15225791931152344,0.07285714149475098,220.61624574661255
0,473,2.175292,-2.3970194,0.029355977,2.5814304,0.21396207809448242,0.14873218536376953,0.04287075996398926,221.02892804145813
0,474,2.6244805,-3.1439338,0.019484902,3.1742506,0.2113049030303955,0.1531360149383545,0.0660402774810791,221.4675636291504
0,475,2.8215322,-3.1527612,0.020578427,3.8471801,0.20768284797668457,0.15544390678405762,0.07746124267578125,221.91514492034912
0,476,2.6380801,-2.904693,0.004872004,3.082634,0.2240447998046875,0.16419029235839844,0.07080388069152832,222.38105607032776
0,477,3.0651522,-3.264326,0.012409226,3.4572673,0.20934295654296875,0.16144585609436035,0.07044529914855957,222.8309829235077
0,478,2.888223,-3.048757,0.0076302215,3.057832,0.22139382362365723,0.14535093307495117,0.07203841209411621,223.27858781814575
0,479,2.972259,-2.9545178,0.021575626,2.7872624,0.2073521614074707,0.15241694450378418,0.07173991203308105,223.7172019481659
0,480,1.5706933,-2.4205906,0.028521989,1.3682423,0.20322871208190918,0.16945481300354004,0.361403226852417,224.4592308998108
0,481,1.396394,-1.4883916,0.055373322,1.7913748,0.2150709629058838,0.21561217308044434,0.12371206283569336,225.02000999450684
0,482,0.95168287,-1.1215246,0.05444671,1.2528789,0.22672319412231445,0.16609597206115723,0.07788395881652832,225.50006675720215
0,483,1.5125259,-1.9531181,0.046162654,2.2946525,0.23984789848327637,0.18915605545043945,0.10210514068603516,226.03940677642822
0,484,1.9564197,-2.6730933,0.01643508,2.4816282,0.2581169605255127,0.18678784370422363,0.08665108680725098,226.58333492279053
0,485,2.560937,-3.1231203,0.024714388,3.5123467,0.27077412605285645,0.18802809715270996,0.08486080169677734,227.13659501075745
0,486,2.92487,-3.494916,0.027554445,3.570469,0.22605395317077637,0.15372109413146973,0.06755995750427246,227.59489488601685
0,487,3.5413418,-3.739233,0.033321854,4.182526,0.22512602806091309,0.14709210395812988,0.07343196868896484,228.05041074752808
0,488,3.7257667,-4.196025,0.024773482,5.0594916,0.21870899200439453,0.15911412239074707,0.07675504684448242,228.513516664505
0,489,3.781754,-4.1031694,0.035195254,4.246709,0.20495104789733887,0.1391010284423828,0.06853079795837402,228.93370079994202
0,490,3.5607066,-3.9492264,0.030726336,4.2432556,0.20902609825134277,0.16288495063781738,0.30535221099853516,229.61851692199707
0,491,3.6768894,-3.839624,0.043756507,3.9615386,0.23534202575683594,0.15587806701660156,0.08244085311889648,230.0993058681488
0,492,3.4539587,-4.207921,0.03975738,4.140069,0.22489404678344727,0.14822816848754883,0.06777071952819824,230.54860186576843
0,493,4.2092648,-4.45016,0.037051544,4.547384,0.2059950828552246,0.1512598991394043,0.0711970329284668,230.9840316772461
0,494,3.0955286,-3.5659294,0.026068034,3.349935,0.20530200004577637,0.1495208740234375,0.06919193267822266,231.41540789604187
0,495,2.8885906,-3.5307562,0.037427284,2.968852,0.2068500518798828,0.14346981048583984,0.07550716400146484,231.84746599197388
0,496,2.714416,-2.8319209,0.058855634,2.9270473,0.21586108207702637,0.15415310859680176,0.06742072105407715,232.29170989990234
0,497,2.1907601,-2.5118706,0.025756165,2.6097987,0.2077929973602295,0.1460108757019043,0.0788431167602539,232.7309319972992
0,498,1.9091537,-2.4073675,0.0067547476,1.975379,0.20568108558654785,0.13770198822021484,0.06980109214782715,233.15126776695251
0,499,1.8590515,-2.1588843,0.008707761,2.0097365,0.21254205703735352,0.14005613327026367,0.07233786582946777,233.58345293998718
0,500,2.2276626,-2.3226962,0.010596506,2.5002332,0.20650792121887207,0.13537287712097168,0.3922460079193115,234.32431387901306
0,501,2.349512,-2.7145302,0.0030811238,2.6931,0.21511101722717285,0.15674591064453125,0.07377409934997559,234.77705764770508
0,502,2.0215945,-2.4624472,0.012289707,2.4284165,0.20338892936706543,0.15101385116577148,0.0738072395324707,235.21283793449402
